Name,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,Year
schemes in antiques,51637422.0,36501.0,0.0,51600921.0,99.9,2021
luca,51074773.0,1324302.0,2.6,49750471.0,97.4,2021
belfast,49158709.0,9250870.0,18.8,39907839.0,81.2,2021
my hero academia: world heroes' mission,46940541.0,12271658.0,26.1,34668883.0,73.9,2021
the french dispatch,46333545.0,16124375.0,34.8,30209170.0,65.2,2021
in the heights,45175167.0,29975167.0,66.4,15200000.0,33.6,2021
love will tear us apart,45060290.0,,,45060290.0,,2021
spirit untamed,42717215.0,17716215.0,41.5,25001000.0,58.5,2021
resident evil: welcome to raccoon city,41914915.0,17000612.0,40.6,24914303.0,59.4,2021
spiral,40618920.0,23216862.0,57.2,17402058.0,42.8,2021
snake eyes,40064325.0,28264325.0,70.5,11800000.0,29.5,2021
tokyo revengers,39714624.0,,,39714624.0,,2021
nightmare alley,39629195.0,11338107.0,28.6,28291088.0,71.4,2021
nomadland,39458207.0,3700000.0,9.4,35758207.0,90.6,2021
king richard,39429285.0,15129285.0,38.4,24300000.0,61.6,2021
arashi anniversary tour 5 x 20 film: record of memories,38052695.0,,,38052695.0,,2021
the yinyang master,37690000.0,,,37690000.0,,2021
rurouni kenshin: final chapter part i 0 the final,36964978.0,,,36964978.0,,2021
the door lock,36100000.0,,,36100000.0,,2021
we made a beautiful bouquet,35042879.0,,,35042879.0,,2021
malignant,34891791.0,13391791.0,38.4,21500000.0,61.6,2021
licorice pizza,33276075.0,17318007.0,52.0,15958068.0,48.0,2021
respect,32882823.0,24278399.0,73.8,8604424.0,26.2,2021
big red envelope,32800000.0,,,32800000.0,,2021
masquerade night,32287400.0,,,32287400.0,,2021
once upon a time in hong kong,32218874.0,,,32218874.0,,2021
home sweet home,32178677.0,,,32178677.0,,2021
the little things,30842746.0,15342746.0,49.7,15500000.0,50.3,2021
the unholy,30832137.0,15532137.0,50.4,15300000.0,49.6,2021
the last duel,30552111.0,10853945.0,35.5,19698166.0,64.5,2021
escape from mogadishu,29902716.0,346271.0,1.2,29556445.0,98.8,2021
master,28692230.0,,,28692230.0,,2021
the last warrior: root of evil,28357398.0,,,28357398.0,,2021
the last warrior: a messenger of darkness,27052365.0,,,27052365.0,,2021
american underdog,26514814.0,26514814.0,100.0,0.0,0.0,2021
chaos walking,26508132.0,13287908.0,50.1,13220224.0,49.9,2021
the courier,26001227.0,6613432.0,25.4,19387795.0,74.6,2021
spencer,25246967.0,7086632.0,28.1,18160335.0,71.9,2021
parallel mothers,23099858.0,2297501.0,9.9,20802357.0,90.1,2021
the marksman,23076711.0,15566093.0,67.5,7510618.0,32.5,2021
99.9 criminal lawyer: the movie,23055069.0,,,23055069.0,,2021
last night in soho,22957625.0,10127625.0,44.1,12830000.0,55.9,2021
the day we lit up the sky,22500000.0,,,22500000.0,,2021
school of magical animals,22029698.0,288414.0,1.3,21741284.0,98.7,2021
kaamelott: first installment,21979122.0,188000.0,0.9,21791122.0,99.1,2021
after we fell,21753705.0,2170750.0,10.0,19582955.0,90.0,2021
rurouni kenshin: final chapter part ii 0 the beginning,21318560.0,,,21318560.0,,2021
wish dragon,21120000.0,,,21120000.0,,2021
crayon shin0chan: shrouded in mystery! the flowers of tenkazu academy,20752104.0,,,20752104.0,,2021
stillwater,19754272.0,14465535.0,73.2,5288737.0,26.8,2021
the wolf and the lion,19510578.0,2072173.0,10.6,17438405.0,89.4,2021
les tuche 4,19259766.0,,,19259766.0,,2021
dear evan hansen,19133454.0,15002646.0,78.4,4130808.0,21.6,2021
those who wish me dead,19107200.0,7407200.0,38.8,11700000.0,61.2,2021
the pioneer,18900000.0,,,18900000.0,,2021
the green knight,18887953.0,17173321.0,90.9,1714632.0,9.1,2021
antlers,18867659.0,10619670.0,56.3,8247989.0,43.7,2021
sinkhole,18816801.0,,,18816801.0,,2021
mobile suit gundam: hathaway,18731309.0,,,18731309.0,,2021
the stronghold,18066143.0,,,18066143.0,,2021
"dad, i'm sorry",17480489.0,350000.0,2.0,17130489.0,98.0,2021
gintama: the final,17252960.0,,,17252960.0,,2021
railway heroes,17223704.0,,,17223704.0,,2021
your turn to kill,16511822.0,,,16511822.0,,2021
cry macho,16510734.0,10310734.0,62.4,6200000.0,37.6,2021
reminiscence,16400193.0,3900193.0,23.8,12500000.0,76.2,2021
legend no. 17,16096860.0,,,16096860.0,,2021
upon the magic roads,15990882.0,,,15990882.0,,2021
harry potter and the sorcerer's stone 2021 re0release,15591681.0,799342.0,5.1,14604379.0,93.7,2021
the dry,15576286.0,364237.0,2.3,15212049.0,97.7,2021
the night house,15437703.0,7100581.0,46.0,8337122.0,54.0,2021
drive my car,15356410.0,2352240.0,15.3,13004170.0,84.7,2021
minari,15288578.0,3110580.0,20.3,12177998.0,79.7,2021
something about love,15204017.0,,,15204017.0,,2021
anita,15017470.0,556632.0,3.7,14460838.0,96.3,2021
and so the baton is passed,14403588.0,,,14403588.0,,2021
the tomorrow war,14400000.0,,,14400000.0,,2021
sword art online: progressive 0 aria of a starless night,14032747.0,1050000.0,7.5,12982747.0,92.5,2021
christmas with the chosen: the messengers,13728000.0,13728000.0,100.0,0.0,0.0,2021
eiffel,13573923.0,444814.0,3.3,13129109.0,96.7,2021
oss 117: from africa with love,13457801.0,,,13457801.0,,2021
hostage: missing celebrity,13174292.0,,,13174292.0,,2021
vakeel saab,13056490.0,,,13056490.0,,2021
the many saints of newark,13037403.0,8237403.0,63.2,4800000.0,36.8,2021
the monkey king: reborn,13017088.0,,,13017088.0,,2021
no escapes,12916151.0,,,12916151.0,,2021
the bodin's in the land of smile,12872253.0,,,12872253.0,,2021
the worst person in the world,12687507.0,3034775.0,23.9,9652732.0,76.1,2021
character,12628017.0,,,12628017.0,,2021
on your mark,12100000.0,,,12100000.0,,2021
on the line,12058986.0,,,12058986.0,,2021
stand by me,11900000.0,,,11900000.0,,2021
the fable: the killer who doesn't kill,11325545.0,,,11325545.0,,2021
what did you eat yesterday?,11320893.0,,,11320893.0,,2021
aline,11149943.0,667815.0,6.0,10482128.0,94.0,2021
krack,10442916.0,,,10442916.0,,2021
realm of terracotta,10363914.0,,,10363914.0,,2021
kaiserschmarrndrama,10357720.0,,,10357720.0,,2021
"caution, hazardous wife: the movie",10356359.0,,,10356359.0,,2021
detective conan: the scarlet alibi,10308627.0,,,10308627.0,,2021
never stop,10224935.0,,,10224935.0,,2021
ainbo,10172403.0,,,10172403.0,,2021
eiga sumikkogurashi: aoi tsukiyo no mahô no ko,9742510.0,,,9742510.0,,2021
black box,9738741.0,,,9738741.0,,2021
the soul,9600000.0,,,9600000.0,,2021
¡a todo tren! destino asturias,9544171.0,,,9544171.0,,2021
baragaki: unbroken samurai,9481437.0,,,9481437.0,,2021
dad,9267397.0,,,9267397.0,,2021
the lord of the rings: the fellowship of the ring 2021 re0release,8990599.0,,,8377569.0,,2021
all about my mother,8900000.0,,,8900000.0,,2021
the eleventh chapter,8844997.0,,,8844997.0,,2021
the medium,8826689.0,,,8826689.0,,2021
the vault,8803864.0,,,8803864.0,,2021
kaguya0sama: love is war,8794981.0,,,8794981.0,,2021
moonbound,8749618.0,,,8749618.0,,2021
the protégé,8737253.0,7446823.0,85.2,1290430.0,14.8,2021
lost illusions,8635184.0,126391.0,1.5,8508793.0,98.5,2021
agent backkom: king's bear,8619446.0,,,8619446.0,,2021
pil's adventures,8567345.0,,,8567345.0,,2021
honey lemon soda,8441488.0,,,8441488.0,,2021
delicious,8371523.0,,,8371523.0,,2021
i don't have any money left in my retirement account,8204616.0,,,8204616.0,,2021
girls to buy,8177284.0,,,8177284.0,,2021
green snake,8170000.0,,,8170000.0,,2021
new happy dad and son 4,8070000.0,,,8070000.0,,2021
sunny sisters,7880000.0,,,7880000.0,,2021
contra,7762797.0,,,7762797.0,,2021
hard hit,7658021.0,,,7658021.0,,2021
little canned men,7600000.0,,,7600000.0,,2021
pushpa: the rise 0 part 1,7592374.0,1320000.0,17.4,6272374.0,82.6,2021
the mauritanian,7527030.0,836536.0,11.1,6690494.0,88.9,2021
the ice road,7502846.0,,,7502846.0,,2021
judas and the black messiah,7478009.0,5478009.0,73.3,2000000.0,26.7,2021
love letter 2021 re0release,7400000.0,,,7400000.0,,2021
signal: the movie,7388603.0,,,7388603.0,,2021
avatar: the way of water,2320250281.0,684075767.0,29.5,1636174514.0,70.5,2022
top gun: maverick,1495696292.0,718732821.0,48.1,776963471.0,51.9,2022
jurassic world dominion,1001978080.0,376851080.0,37.6,625127000.0,62.4,2022
doctor strange in the multiverse of madness,955775804.0,411331607.0,43.0,544444197.0,57.0,2022
minions: the rise of gru,940203765.0,370270765.0,39.4,569933000.0,60.6,2022
black panther: wakanda forever,859208836.0,453829060.0,52.8,405379776.0,47.2,2022
the batman,772245583.0,369345583.0,47.8,402900000.0,52.2,2022
thor: love and thunder,760928081.0,343256830.0,45.1,417671251.0,54.9,2022
water gate bridge,626571697.0,117294.0,0.0,626454403.0,100.0,2022
puss in boots: the last wish,481726788.0,186090535.0,38.6,295636253.0,61.4,2022
moon man,460237662.0,,,460237662.0,,2022
fantastic beasts: the secrets of dumbledore,407150844.0,95850844.0,23.5,311300000.0,76.5,2022
uncharted,407141258.0,148648820.0,36.5,258492438.0,63.5,2022
sonic the hedgehog 2,405421518.0,190872904.0,47.1,214548614.0,52.9,2022
black adam,393452111.0,168152111.0,42.7,225300000.0,57.3,2022
elvis,287740048.0,151040048.0,52.5,136700000.0,47.5,2022
the bad guys,250387888.0,97459240.0,38.9,152928648.0,61.1,2022
bullet train,239268602.0,103368602.0,43.2,135900000.0,56.8,2022
lightyear,226425420.0,118307188.0,52.2,108118232.0,47.8,2022
smile,217408513.0,105935048.0,48.7,111473465.0,51.3,2022
too cool to kill,217254604.0,185882.0,0.0,217068722.0,99.9,2022
nice view,211019042.0,,,211019042.0,,2022
dc league of super0pets,207557117.0,93657117.0,45.1,113900000.0,54.9,2022
the lost city,192907684.0,105344029.0,54.6,87563655.0,45.4,2022
m3gan,180089109.0,95159005.0,52.8,84930104.0,47.2,2022
one piece film: red,171319579.0,12775324.0,7.5,158544255.0,92.5,2022
nope,171235592.0,123277080.0,72.0,47958512.0,28.0,2022
ticket to paradise,168770985.0,68275985.0,40.5,100495000.0,59.5,2022
morbius,167460961.0,73865530.0,44.1,93595431.0,55.9,2022
rrr,165955146.0,14500000.0,8.7,151455146.0,91.3,2022
the black phone,161440742.0,90123230.0,55.8,71317512.0,44.2,2022
the first slam dunk,151712242.0,1291869.0,0.9,150420373.0,99.1,2022
where the crawdads sing,144353965.0,90230760.0,62.5,54123205.0,37.5,2022
everything everywhere all at once,139402341.0,77191785.0,55.4,62210556.0,44.6,2022
scream,137743924.0,81641405.0,59.3,56102519.0,40.7,2022
death on the nile,137307235.0,45630104.0,33.2,91677131.0,66.8,2022
suzume,133473196.0,10932037.0,8.2,122541159.0,91.8,2022
a man called otto,113359847.0,64267657.0,56.7,49092190.0,43.3,2022
"lyle, lyle, crocodile",111080122.0,46888441.0,42.2,64191681.0,57.8,2022
halloween ends,104374176.0,64079860.0,61.4,40294316.0,38.6,2022
the roundup,101166707.0,812859.0,0.8,100353848.0,99.2,2022
the woman king,97562514.0,67328130.0,69.0,30234384.0,31.0,2022
downton abbey: a new era,92651384.0,44141550.0,47.6,48509834.0,52.4,2022
k.g.f: chapter 2,89123940.0,2874000.0,3.2,86249940.0,96.8,2022
don't worry darling,87609403.0,45309403.0,51.7,42300000.0,48.3,2022
dragon ball super: super hero,86562140.0,38112140.0,44.0,48450000.0,56.0,2022
dog,84550282.0,61778069.0,73.1,22772213.0,26.9,2022
jackass forever,80563999.0,57743451.0,71.7,22820548.0,28.3,2022
the menu,79628200.0,38501125.0,48.4,41127075.0,51.6,2022
chebi: my fluffy friend,77609926.0,,,77609926.0,,2022
avatar 2022 re0release,76012917.0,24714024.0,32.5,51298893.0,67.5,2022
violent night,76004405.0,50057405.0,65.9,25947000.0,34.1,2022
strange world,73621640.0,37968963.0,51.6,35652677.0,48.4,2022
detective conan: the bride of halloween,72699093.0,,,72699093.0,,2022
the northman,69633110.0,34233110.0,49.2,35400000.0,50.8,2022
moonfall,67319703.0,19060660.0,28.3,48234703.0,71.7,2022
babylon,63562440.0,15351455.0,24.2,48210985.0,75.8,2022
whitney houston: i wanna dance with somebody,59806881.0,23708080.0,39.6,36098801.0,60.4,2022
beast,59095809.0,31846530.0,53.9,27249279.0,46.1,2022
the whale,57615635.0,17463630.0,30.3,39563064.0,68.7,2022
hansan: rising dragon,57490985.0,865888.0,1.5,56625097.0,98.5,2022
confidential assignment 2: international,54486330.0,,,54486330.0,,2022
ambulance,52303589.0,22781115.0,43.6,29522474.0,56.4,2022
marry me,50541093.0,22438180.0,44.4,28102913.0,55.6,2022
brahmastra part one: shiva,50164785.0,7839108.0,15.6,42325677.0,84.4,2022
the banshees of inisherin,49262687.0,10582266.0,21.5,38680421.0,78.5,2022
the fabelmans,45647323.0,17348945.0,38.0,28298378.0,62.0,2022
barbarian,45352337.0,40842944.0,90.1,4509393.0,9.9,2022
prey for the devil,44658929.0,19802293.0,44.3,24856636.0,55.7,2022
paws of fury: the legend of hank,42439184.0,17811382.0,42.0,24627802.0,58.0,2022
the invitation,38036130.0,25100080.0,66.0,12936050.0,34.0,2022
orphan: first kill,37083743.0,5413227.0,14.6,31670516.0,85.4,2022
matilda: the musical,35617120.0,,,35617120.0,,2022
kingdom 2: far and away,34963395.0,,,34963395.0,,2022
the bob's burgers movie,34148750.0,31933830.0,93.5,2214920.0,6.5,2022
hunt,33821338.0,25994.0,0.0,33795344.0,99.9,2022
tad the lost explorer and the emerald tablet,32849430.0,67599.0,0.2,32781831.0,99.8,2022
bts permission to dance on stage 0 seoul: live viewing,32600000.0,6840000.0,21.0,25760000.0,79.0,2022
shin ultraman,32137136.0,601490.0,1.9,31535646.0,98.1,2022
amsterdam,31245810.0,14947969.0,47.8,16297841.0,52.2,2022
mrs. harris goes to paris,31042050.0,10433915.0,33.6,20608135.0,66.4,2022
vikram,29837637.0,1770000.0,5.9,28067637.0,94.1,2022
the unbearable weight of massive talent,29116320.0,20300157.0,69.7,8816163.0,30.3,2022
tár,29048571.0,6773650.0,23.3,22274921.0,76.7,2022
serial (bad) weddings 3,27832384.0,,,27832384.0,,2022
the 355,27827745.0,14570455.0,52.4,13257290.0,47.6,2022
the last 10 years,26729106.0,,,26729106.0,,2022
the night owl,26719364.0,,,26719364.0,,2022
triangle of sadness,26214659.0,4608096.0,17.6,21606563.0,82.4,2022
calendar girls,25433615.0,,,25433615.0,,2022
the kashmir files,24821898.0,1485000.0,6.0,23336898.0,94.0,2022
hero,24392492.0,,,24392492.0,,2022
the confidence man jp: episode of the hero,23214581.0,,,23214581.0,,2022
the witch: part 2 0 the other one,23068596.0,143723.0,0.6,22924873.0,99.4,2022
###############################################################################################################################################################################################################################################################,22263336.0,,,22263336.0,,2022
doraemon the movie: nobita's little star wars 2021,22044058.0,,,22044058.0,,2022
decision to leave,22026067.0,2179864.0,9.9,19846203.0,90.1,2022
see how they run,21966634.0,9586237.0,43.6,12380397.0,56.4,2022
ponniyin selvan: part i,21888295.0,4282000.0,19.6,17606295.0,80.4,2022
devotion,21768133.0,20511938.0,94.2,1256195.0,5.8,2022
silent parade,21723595.0,,,21723595.0,,2022
father stu,21592379.0,20884796.0,96.7,707583.0,3.3,2022
turning red,21521622.0,1399001.0,6.5,20122621.0,93.5,2022
emergency declaration,21400327.0,412196.0,1.9,20988131.0,98.1,2022
the amazing maurice,21134768.0,4303645.0,20.4,16831123.0,79.6,2022
monster,20655998.0,434585.0,2.1,20221413.0,97.9,2022
crayon shin0chan: mononoke ninja chinpuden,20617005.0,,,20617005.0,,2022
three thousand years of longing,20282422.0,8286741.0,40.9,11995681.0,59.1,2022
school of magical animals 2,19724705.0,45860.0,0.2,19678845.0,99.8,2022
after ever happy,19238073.0,1072750.0,5.6,18165323.0,94.4,2022
simone: woman of the century,19167164.0,,,19167164.0,,2022
beast,18911959.0,,,18911959.0,,2022
broker,18851416.0,1046899.0,5.6,17804517.0,94.4,2022
godfather,18737287.0,,,18737287.0,,2022
november,18554715.0,,,18554715.0,,2022
bhool bhulaiyaa 2,18307258.0,,,18307258.0,,2022
fragments of the last will,17954691.0,,,17954691.0,,2022
the quintessential quintuplets movie,17506171.0,502000.0,2.9,17004171.0,97.1,2022
fall,17363261.0,7240521.0,41.7,10122740.0,58.3,2022
even if this love disappears from the world tonight,16848229.0,,,16848229.0,,2022
wunderschön,16719291.0,,,16719291.0,,2022
father there is only one 3,16401315.0,,,16401315.0,,2022
dr. coto's clinic,16062841.0,,,16062841.0,,2022
radhe shyam,15954804.0,1860000.0,11.7,14094804.0,88.3,2022
blacklight,15902207.0,9591094.0,60.3,6311113.0,39.7,2022
operation mincemeat,15710164.0,,,15710164.0,,2022
maison de retraite,15570823.0,,,15570823.0,,2022
"utapri movie 2, uta no prince0sama maji love starish tours movie",15569229.0,,,15569229.0,,2022
bheemla nayak,15243922.0,,,15243922.0,,2022
bones and all,15234907.0,7834907.0,51.4,7400000.0,48.6,2022
terrifier 2,15065239.0,10640105.0,70.6,4425134.0,29.4,2022
firestarter,15039250.0,9739250.0,64.8,5300000.0,35.2,2022
the wolf of wall street 2022 re0release,15038738.0,,,14877539.0,,2022
bros,14781867.0,11628165.0,78.7,3153702.0,21.3,2022
superwho?,14770359.0,,,14770359.0,,2022
x,14740889.0,11765309.0,79.8,2975580.0,20.2,2022
the chosen season 3: episode 1 & 2,14679613.0,14612089.0,99.5,67524.0,0.5,2022
the duke,14233027.0,1526970.0,10.7,12700247.0,89.2,2022
sarkaru vaari paata,14199018.0,,,14199018.0,,2022
she said,13944212.0,5825995.0,41.8,8118217.0,58.2,2022
the legend of maula jatt,13941539.0,5016493.0,36.0,8925046.0,64.0,2022
bodies bodies bodies,13929670.0,11446602.0,82.2,2483068.0,17.8,2022
glass onion,13280000.0,13280000.0,100.0,0.0,0.0,2022
valimai,13276393.0,,,13276393.0,,2022
memory,13240559.0,7329043.0,55.4,5911516.0,44.6,2022
moonage daydream,13095781.0,4218925.0,32.2,8876856.0,67.8,2022
easter sunday,13074255.0,13013690.0,99.5,60565.0,0.5,2022
living,12377310.0,3038113.0,24.5,9339197.0,75.5,2022
guglhupfgeschwader,12307072.0,,,12307072.0,,2022
alienoid,12109608.0,168309.0,1.4,11941299.0,98.6,2022
laal singh chaddha,12093536.0,3401324.0,28.1,8692212.0,71.9,2022
that time i got reincarnated as a slime the movie: scarlet bond,11628645.0,1588491.0,13.7,10040154.0,86.3,2022
till,11498884.0,9000202.0,78.3,2498682.0,21.7,2022
jug jugg jeeyo,11467726.0,1033000.0,9.0,10434726.0,91.0,2022
empire of light,11395604.0,1177577.0,10.3,10218027.0,89.7,2022
the eight mountains,11374298.0,302456.0,2.7,11071842.0,97.3,2022
bergen,11325405.0,,,11325405.0,,2022
rise,11252331.0,,,11252331.0,,2022
men,11152071.0,7587853.0,68.0,3564218.0,32.0,2022
chickenhare and the hamster of darkness,10885116.0,,,10885116.0,,2022
warriors of future,10490328.0,,,10490328.0,,2022
land of legends,10357479.0,,,10357479.0,,2022
the pirates: the last royal treasure,10258331.0,,,10258331.0,,2022
vaillante,10143170.0,,,10143170.0,,2022
table for six,10138355.0,,,10138355.0,,2022
the beasts,10067896.0,46105.0,0.5,10021791.0,99.5,2022
smack dab kakha,9995945.0,,,9995945.0,,2022
f3: fun and frustration,9849193.0,1195000.0,12.1,8654193.0,87.9,2022
pearl,9847490.0,9423445.0,95.7,424045.0,4.3,2022
"good luck to you, leo grande",9795364.0,,,9795364.0,,2022
rheingold,9701747.0,,,9701747.0,,2022
spider0man: no way home 2022 re0release,9613518.0,9321593.0,97.0,291925.0,3.0,2022
redeeming love,9464198.0,9214020.0,97.4,250178.0,2.6,2022
women talking,9276103.0,5456531.0,58.8,3819572.0,41.2,2022
sword art online the movie: progressive 0 scherzo of deep night,9071701.0,,,9071701.0,,2022
samrat prithviraj,8568339.0,,,8568339.0,,2022
aftersun,8477235.0,1658790.0,19.6,6818445.0,80.4,2022
life is beautiful,8458639.0,,,8458639.0,,2022
